"id","urn","leadDefendantSurname","leadDefendantFirstNames","operation","registrationDate"
"100001","01AA0101010","Banks","Gordon","Alpha","2025-02-01"
"100002","02BB0202020","Cohen","George","Bravo","2025-02-02"
"100003","03CC0303030","Charlton","Jack","Charlie","2024-11-27"
"100004","04DD0404040","Moore","Bobby","Delta","2025-02-28"
"100005","05EE0505050","Wilson","Ray","Echo","2025-03-24"
"100006","06FF0606060","Stiles","Nobby","Foxtrot","2025-04-11"
"100007","07GG0707070","Ball","Alan","Golf","2025-05-07"
"100008","08HH0808080","Charlton","Bobby","Hotel","2025-06-23"
"100009","09II0909090","Peters","Martin","India","2025-07-13"
"100010","10JJ1010101","Hurst","Geoff","Juliet","2025-08-01"
"100011","11KK1111111","Hunt","Roger","Kilo","2025-09-20"